Qualidade dos Dados:      Aprovado         Suspeito         Reprovado         Fora do Limite         Não Verificado              Régua Seca         Régua Coberta         Rio Seco         Rio Cortado        Temperatura Interna / Status da Bateria:        Normal           Atenção           Crítico         Não Verificado,,,,,
Estação: 5 - 86895000 - PORTO MARIANTE,,,,,
Data/Hora,Chuva Horária (mm),Nível adotado (cm),Vazão (m³/s),Bateria (V),Temp. Interna (ºC)
25/12/2023 23:30:00,0.00,,,12.60,23.00
25/12/2023 23:15:00,0.00,,,12.60,23.00
25/12/2023 23:00:00,0.00,,,12.60,23.00
25/12/2023 22:45:00,0.00,,,12.60,23.00
25/12/2023 22:30:00,0.00,,,12.70,23.50
25/12/2023 22:15:00,0.00,,,12.70,23.50
25/12/2023 22:00:00,0.00,,,12.70,23.50
25/12/2023 21:45:00,0.00,,,12.70,23.50
25/12/2023 21:30:00,0.00,,,12.70,24.30
25/12/2023 21:15:00,0.00,,,12.70,24.30
25/12/2023 21:00:00,0.00,,,12.70,24.30
25/12/2023 20:45:00,0.00,,,12.70,24.30
25/12/2023 20:30:00,0.00,,,13.20,25.40
25/12/2023 20:15:00,0.00,,,13.20,25.40
25/12/2023 20:00:00,0.00,,,13.20,25.40
25/12/2023 19:45:00,0.00,,,13.20,25.40
25/12/2023 19:30:00,0.00,,,13.80,26.10
25/12/2023 19:15:00,0.00,,,13.80,26.10
25/12/2023 19:00:00,0.00,,,13.80,26.10
25/12/2023 18:45:00,0.00,,,13.80,26.10
25/12/2023 18:30:00,0.00,,,13.60,26.90
25/12/2023 18:15:00,0.20,,,13.60,26.90
25/12/2023 18:00:00,0.00,,,13.60,26.90
25/12/2023 17:45:00,0.00,,,13.60,26.90
25/12/2023 17:30:00,0.00,,,13.90,27.20
25/12/2023 17:15:00,0.00,,,13.90,27.20
25/12/2023 17:00:00,0.00,,,13.90,27.20
25/12/2023 16:45:00,0.40,,,13.90,27.20
25/12/2023 16:30:00,10.60,,,13.90,29.00
25/12/2023 16:15:00,0.00,,,13.90,29.00
25/12/2023 16:00:00,0.00,,,13.90,29.00
25/12/2023 15:45:00,0.00,,,13.90,29.00
25/12/2023 15:30:00,0.00,,,14.00,27.70
25/12/2023 15:15:00,0.00,,,14.00,27.70
25/12/2023 15:00:00,0.00,,,14.00,27.70
25/12/2023 14:45:00,3.40,,,14.00,27.70
25/12/2023 14:30:00,3.80,,,13.70,30.50
25/12/2023 14:15:00,0.00,,,13.70,30.50
25/12/2023 14:00:00,0.00,,,13.70,30.50
25/12/2023 13:45:00,0.00,,,13.70,30.50
25/12/2023 13:30:00,0.00,,,14.00,30.90
25/12/2023 13:15:00,0.00,,,14.00,30.90
25/12/2023 13:00:00,0.00,,,14.00,30.90
25/12/2023 12:45:00,0.00,,,14.00,30.90
25/12/2023 12:30:00,0.00,,,14.00,29.90
25/12/2023 12:15:00,0.00,,,14.00,29.90
25/12/2023 12:00:00,0.00,,,14.00,29.90
25/12/2023 11:45:00,0.00,,,14.00,29.90
25/12/2023 11:30:00,0.00,,,13.90,28.90
25/12/2023 11:15:00,0.00,,,13.90,28.90
25/12/2023 11:00:00,0.00,,,13.90,28.90
25/12/2023 10:45:00,0.00,,,13.90,28.90
25/12/2023 10:30:00,0.00,,,14.10,28.60
25/12/2023 10:15:00,0.00,,,14.10,28.60
25/12/2023 10:00:00,0.00,,,14.10,28.60
25/12/2023 09:45:00,0.00,,,14.10,28.60
25/12/2023 09:30:00,0.00,,,13.40,26.00
25/12/2023 09:15:00,0.00,,,13.40,26.00
25/12/2023 09:00:00,0.00,,,13.40,26.00
25/12/2023 08:45:00,0.00,,,13.40,26.00
25/12/2023 08:30:00,0.00,,,13.20,24.30
25/12/2023 08:15:00,0.00,,,13.20,24.30
25/12/2023 08:00:00,0.00,,,13.20,24.30
25/12/2023 07:45:00,0.00,,,13.20,24.30
25/12/2023 07:30:00,0.00,,,12.70,23.10
25/12/2023 07:15:00,0.00,,,12.70,23.10
25/12/2023 07:00:00,0.00,,,12.70,23.10
25/12/2023 06:45:00,0.00,,,12.70,23.10
25/12/2023 06:30:00,0.00,,,12.50,22.70
25/12/2023 06:15:00,0.00,,,12.50,22.70
25/12/2023 06:00:00,0.00,,,12.50,22.70
25/12/2023 05:45:00,0.00,,,12.50,22.70
25/12/2023 05:30:00,0.00,,,12.60,23.20
25/12/2023 05:15:00,0.00,,,12.60,23.20
25/12/2023 05:00:00,0.00,,,12.60,23.20
25/12/2023 04:45:00,0.00,,,12.60,23.20
25/12/2023 04:30:00,0.00,,,12.60,23.50
25/12/2023 04:15:00,0.00,,,12.60,23.50
25/12/2023 04:00:00,0.00,,,12.60,23.50
25/12/2023 03:45:00,0.00,,,12.60,23.50
25/12/2023 03:30:00,0.00,,,12.60,23.50
25/12/2023 03:15:00,0.00,,,12.60,23.50
25/12/2023 03:00:00,0.00,,,12.60,23.50
25/12/2023 02:45:00,0.00,,,12.60,23.50
25/12/2023 02:30:00,0.00,,,12.60,23.50
25/12/2023 02:15:00,0.00,,,12.60,23.50
25/12/2023 02:00:00,0.00,,,12.60,23.50
25/12/2023 01:45:00,0.00,,,12.60,23.50
25/12/2023 01:30:00,0.00,,,12.60,24.20
25/12/2023 01:15:00,0.00,,,12.60,24.20
25/12/2023 01:00:00,0.00,,,12.60,24.20
25/12/2023 00:45:00,0.00,,,12.60,24.20
25/12/2023 00:30:00,0.00,,,12.60,24.90
25/12/2023 00:15:00,0.00,,,12.60,24.90
25/12/2023 00:00:00,0.00,,,12.60,24.90
24/12/2023 23:45:00,0.00,,,12.60,24.90
24/12/2023 23:30:00,0.00,,,12.60,24.90
24/12/2023 23:15:00,0.00,,,12.60,24.90
24/12/2023 23:00:00,0.00,,,12.60,24.90
24/12/2023 22:45:00,0.00,,,12.60,24.90
24/12/2023 22:30:00,0.00,,,12.70,26.30
24/12/2023 22:15:00,0.00,,,12.70,26.30
24/12/2023 22:00:00,0.00,,,12.70,26.30
24/12/2023 21:45:00,0.00,,,12.70,26.30
24/12/2023 21:30:00,0.00,,,12.70,26.30
24/12/2023 21:15:00,0.00,,,12.70,26.30
24/12/2023 21:00:00,0.00,,,12.70,26.30
24/12/2023 20:45:00,0.00,,,12.70,26.30
24/12/2023 20:30:00,0.00,,,13.00,28.90
24/12/2023 20:15:00,0.00,,,13.00,28.90
24/12/2023 20:00:00,0.00,,,13.00,28.90
24/12/2023 19:45:00,0.00,,,13.00,28.90
24/12/2023 19:30:00,0.00,,,13.60,31.30
24/12/2023 19:15:00,0.00,,,13.60,31.30
24/12/2023 19:00:00,0.00,,,13.60,31.30
24/12/2023 18:45:00,0.00,,,13.60,31.30
24/12/2023 18:30:00,0.00,,,13.70,33.70
24/12/2023 18:15:00,0.00,,,13.70,33.70
24/12/2023 18:00:00,0.00,,,13.70,33.70
24/12/2023 17:45:00,0.00,,,13.70,33.70
24/12/2023 17:30:00,0.00,,,13.60,34.20
24/12/2023 17:15:00,0.00,,,13.60,34.20
24/12/2023 17:00:00,0.00,,,13.60,34.20
24/12/2023 16:45:00,0.00,,,13.60,34.20
24/12/2023 16:30:00,0.00,,,13.80,34.90
24/12/2023 16:15:00,0.00,,,13.80,34.90
24/12/2023 16:00:00,0.00,,,13.80,34.90
24/12/2023 15:45:00,0.00,,,13.80,34.90
24/12/2023 15:30:00,0.00,,,13.90,35.10
24/12/2023 15:15:00,0.00,,,13.90,35.10
24/12/2023 15:00:00,0.00,,,13.90,35.10
24/12/2023 14:45:00,0.00,,,13.90,35.10
24/12/2023 14:30:00,0.00,,,13.90,34.40
24/12/2023 14:15:00,0.00,,,13.90,34.40
24/12/2023 14:00:00,0.00,,,13.90,34.40
24/12/2023 13:45:00,0.00,,,13.90,34.40
24/12/2023 13:30:00,0.00,,,14.00,32.80
24/12/2023 13:15:00,0.00,,,14.00,32.80
24/12/2023 13:00:00,0.00,,,14.00,32.80
24/12/2023 12:45:00,0.00,,,14.00,32.80
24/12/2023 12:30:00,0.00,,,14.00,31.40
24/12/2023 12:15:00,0.00,,,14.00,31.40
24/12/2023 12:00:00,0.00,,,14.00,31.40
24/12/2023 11:45:00,0.00,,,14.00,31.40
24/12/2023 11:30:00,0.00,,,14.10,29.50
24/12/2023 11:15:00,0.00,,,14.10,29.50
24/12/2023 11:00:00,0.00,,,14.10,29.50
24/12/2023 10:45:00,0.00,,,14.10,29.50
24/12/2023 10:30:00,0.00,,,14.00,27.50
24/12/2023 10:15:00,0.00,,,14.00,27.50
24/12/2023 10:00:00,0.00,,,14.00,27.50
24/12/2023 09:45:00,0.00,,,14.00,27.50
24/12/2023 09:30:00,0.00,,,13.50,26.10
24/12/2023 09:15:00,0.00,,,13.50,26.10
24/12/2023 09:00:00,0.00,,,13.50,26.10
24/12/2023 08:45:00,0.00,,,13.50,26.10
24/12/2023 08:30:00,0.00,,,13.20,25.10
24/12/2023 08:15:00,0.00,,,13.20,25.10
24/12/2023 08:00:00,0.00,,,13.20,25.10
24/12/2023 07:45:00,0.00,,,13.20,25.10
24/12/2023 07:30:00,0.00,,,12.80,24.10
24/12/2023 07:15:00,0.00,,,12.80,24.10
24/12/2023 07:00:00,0.00,,,12.80,24.10
24/12/2023 06:45:00,0.00,,,12.80,24.10
24/12/2023 06:30:00,0.00,,,12.60,23.80
24/12/2023 06:15:00,0.00,,,12.60,23.80
24/12/2023 06:00:00,0.00,,,12.60,23.80
24/12/2023 05:45:00,0.00,,,12.60,23.80
24/12/2023 05:30:00,0.00,,,12.60,24.00
24/12/2023 05:15:00,0.00,,,12.60,24.00
24/12/2023 05:00:00,0.00,,,12.60,24.00
24/12/2023 04:45:00,0.00,,,12.60,24.00
24/12/2023 04:30:00,0.00,,,12.60,24.00
24/12/2023 04:15:00,0.00,,,12.60,24.00
24/12/2023 04:00:00,0.00,,,12.60,24.00
24/12/2023 03:45:00,0.00,,,12.60,24.00
24/12/2023 03:30:00,0.00,,,12.60,24.10
24/12/2023 03:15:00,0.00,,,12.60,24.10
24/12/2023 03:00:00,0.00,,,12.60,24.10
24/12/2023 02:45:00,0.00,,,12.60,24.10
24/12/2023 02:30:00,0.00,,,12.60,24.50
24/12/2023 02:15:00,0.00,,,12.60,24.50
24/12/2023 02:00:00,0.00,,,12.60,24.50
24/12/2023 01:45:00,0.00,,,12.60,24.50
24/12/2023 01:30:00,0.00,,,12.60,25.00
24/12/2023 01:15:00,0.00,,,12.60,25.00
24/12/2023 01:00:00,0.00,,,12.60,25.00
24/12/2023 00:45:00,0.00,,,12.60,25.00
24/12/2023 00:30:00,0.00,,,12.60,25.70
24/12/2023 00:15:00,0.00,,,12.60,25.70
24/12/2023 00:00:00,0.00,,,12.60,25.70
23/12/2023 23:45:00,0.00,,,12.60,25.70
23/12/2023 23:30:00,0.00,,,12.60,26.20
23/12/2023 23:15:00,0.00,,,12.60,26.20
23/12/2023 23:00:00,0.00,,,12.60,26.20
23/12/2023 22:45:00,0.00,,,12.60,26.20
23/12/2023 22:30:00,0.00,,,12.70,26.60
23/12/2023 22:15:00,0.00,,,12.70,26.60
23/12/2023 22:00:00,0.00,,,12.70,26.60
23/12/2023 21:45:00,0.00,,,12.70,26.60
23/12/2023 21:30:00,0.00,,,12.70,27.30
23/12/2023 21:15:00,0.00,,,12.70,27.30
23/12/2023 21:00:00,0.00,,,12.70,27.30
23/12/2023 20:45:00,0.00,,,12.70,27.30
23/12/2023 20:30:00,0.00,,,12.80,28.50
23/12/2023 20:15:00,0.00,,,12.80,28.50
23/12/2023 20:00:00,0.00,,,12.80,28.50
23/12/2023 19:45:00,0.00,,,12.80,28.50
23/12/2023 19:30:00,0.00,,,13.30,31.50
23/12/2023 19:15:00,0.00,,,13.30,31.50
23/12/2023 19:00:00,0.00,,,13.30,31.50
23/12/2023 18:45:00,0.00,,,13.30,31.50
23/12/2023 18:30:00,0.00,,,13.60,34.60
23/12/2023 18:15:00,0.00,,,13.60,34.60
23/12/2023 18:00:00,0.00,,,13.60,34.60
23/12/2023 17:45:00,0.00,,,13.60,34.60
23/12/2023 17:30:00,0.00,,,13.70,36.20
23/12/2023 17:15:00,0.00,,,13.70,36.20
23/12/2023 17:00:00,0.00,,,13.70,36.20
23/12/2023 16:45:00,0.00,,,13.70,36.20
23/12/2023 16:30:00,0.00,,,13.90,35.40
23/12/2023 16:15:00,0.00,,,13.90,35.40
23/12/2023 16:00:00,0.00,,,13.90,35.40
23/12/2023 15:45:00,0.00,,,13.90,35.40
23/12/2023 15:30:00,0.00,,,14.00,32.10
23/12/2023 15:15:00,0.00,,,14.00,32.10
23/12/2023 15:00:00,0.00,,,14.00,32.10
23/12/2023 14:45:00,0.00,,,14.00,32.10
23/12/2023 14:30:00,0.00,,,14.00,32.20
23/12/2023 14:15:00,0.00,,,14.00,32.20
23/12/2023 14:00:00,0.00,,,14.00,32.20
23/12/2023 13:45:00,0.00,,,14.00,32.20
23/12/2023 13:30:00,0.00,,,14.00,32.00
23/12/2023 13:15:00,0.00,,,14.00,32.00
23/12/2023 13:00:00,0.00,,,14.00,32.00
23/12/2023 12:45:00,0.00,,,14.00,32.00
23/12/2023 12:30:00,0.00,,,14.00,30.70
23/12/2023 12:15:00,0.00,,,14.00,30.70
23/12/2023 12:00:00,0.00,,,14.00,30.70
23/12/2023 11:45:00,0.00,,,14.00,30.70
23/12/2023 11:30:00,0.00,,,14.10,28.50
23/12/2023 11:15:00,0.00,,,14.10,28.50
23/12/2023 11:00:00,0.00,,,14.10,28.50
23/12/2023 10:45:00,0.00,,,14.10,28.50
23/12/2023 10:30:00,0.20,,,13.30,26.00
23/12/2023 10:15:00,0.00,,,13.30,26.00
23/12/2023 10:00:00,0.00,,,13.30,26.00
23/12/2023 09:45:00,0.00,,,13.30,26.00
23/12/2023 09:30:00,0.00,,,13.20,24.30
23/12/2023 09:15:00,0.00,,,13.20,24.30
23/12/2023 09:00:00,0.00,,,13.20,24.30
23/12/2023 08:45:00,0.00,,,13.20,24.30
23/12/2023 08:30:00,0.00,,,13.20,23.10
23/12/2023 08:15:00,0.00,,,13.20,23.10
23/12/2023 08:00:00,0.00,,,13.20,23.10
23/12/2023 07:45:00,0.00,,,13.20,23.10
23/12/2023 07:30:00,0.00,,,12.70,22.10
23/12/2023 07:15:00,0.00,,,12.70,22.10
23/12/2023 07:00:00,0.00,,,12.70,22.10
23/12/2023 06:45:00,0.00,,,12.70,22.10
23/12/2023 06:30:00,0.00,,,12.50,21.90
23/12/2023 06:15:00,0.00,,,12.50,21.90
23/12/2023 06:00:00,0.00,,,12.50,21.90
23/12/2023 05:45:00,0.00,,,12.50,21.90
23/12/2023 05:30:00,0.00,,,12.50,22.20
23/12/2023 05:15:00,0.00,,,12.50,22.20
23/12/2023 05:00:00,0.00,,,12.50,22.20
23/12/2023 04:45:00,0.00,,,12.50,22.20
23/12/2023 04:30:00,0.00,,,12.50,22.30
23/12/2023 04:15:00,0.00,,,12.50,22.30
23/12/2023 04:00:00,0.00,,,12.50,22.30
23/12/2023 03:45:00,0.00,,,12.50,22.30
23/12/2023 03:30:00,0.00,,,12.50,22.40
23/12/2023 03:15:00,0.00,,,12.50,22.40
23/12/2023 03:00:00,0.00,,,12.50,22.40
23/12/2023 02:45:00,0.00,,,12.50,22.40
23/12/2023 02:30:00,0.00,,,12.60,22.60
23/12/2023 02:15:00,0.00,,,12.60,22.60
23/12/2023 02:00:00,0.00,,,12.60,22.60
23/12/2023 01:45:00,0.00,,,12.60,22.60
23/12/2023 01:30:00,0.00,,,12.60,22.90
23/12/2023 01:15:00,0.00,,,12.60,22.90
23/12/2023 01:00:00,0.00,,,12.60,22.90
23/12/2023 00:45:00,0.00,,,12.60,22.90
23/12/2023 00:30:00,0.00,,,12.60,23.20
23/12/2023 00:15:00,0.00,,,12.60,23.20
23/12/2023 00:00:00,0.00,,,12.60,23.20
22/12/2023 23:45:00,0.00,,,12.60,23.20
22/12/2023 23:30:00,0.00,,,12.60,23.20
22/12/2023 23:15:00,0.00,,,12.60,23.20
22/12/2023 23:00:00,0.00,,,12.60,23.20
22/12/2023 22:45:00,1.00,,,12.60,23.20
22/12/2023 21:30:00,0.60,,,12.60,25.70
22/12/2023 21:15:00,0.40,,,12.60,25.70
22/12/2023 21:00:00,0.60,,,12.60,25.70
22/12/2023 20:45:00,0.00,,,12.60,25.70
22/12/2023 20:30:00,0.40,,,12.60,26.50
22/12/2023 20:15:00,0.40,,,12.60,26.50
22/12/2023 20:00:00,0.60,,,12.60,26.50
22/12/2023 19:45:00,0.80,,,12.60,26.50
22/12/2023 19:30:00,0.60,,,12.70,27.80
22/12/2023 19:15:00,0.00,,,12.70,27.80
22/12/2023 19:00:00,0.00,,,12.70,27.80
22/12/2023 18:45:00,0.00,,,12.70,27.80
22/12/2023 18:30:00,0.00,,,12.80,29.10
22/12/2023 18:15:00,0.20,,,12.80,29.10
22/12/2023 18:00:00,0.00,,,12.80,29.10
22/12/2023 17:45:00,0.00,,,12.80,29.10
22/12/2023 17:30:00,0.00,,,13.50,32.20
22/12/2023 17:15:00,0.00,,,13.50,32.20
22/12/2023 17:00:00,0.00,,,13.50,32.20
22/12/2023 16:45:00,0.00,,,13.50,32.20
22/12/2023 16:30:00,0.00,,,13.80,36.20
22/12/2023 16:15:00,0.00,,,13.80,36.20
22/12/2023 16:00:00,0.00,,,13.80,36.20
22/12/2023 15:45:00,0.00,,,13.80,36.20
22/12/2023 15:30:00,0.00,,,13.80,37.80
22/12/2023 15:15:00,0.00,,,13.80,37.80
22/12/2023 15:00:00,0.00,,,13.80,37.80
22/12/2023 14:45:00,0.00,,,13.80,37.80
22/12/2023 14:30:00,0.00,,,13.80,37.60
22/12/2023 14:15:00,0.00,,,13.80,37.60
22/12/2023 14:00:00,0.00,,,13.80,37.60
22/12/2023 13:45:00,0.00,,,13.80,37.60
22/12/2023 13:30:00,0.00,,,13.90,36.40
22/12/2023 13:15:00,0.00,,,13.90,36.40
22/12/2023 13:00:00,0.00,,,13.90,36.40
22/12/2023 12:45:00,0.00,,,13.90,36.40
22/12/2023 12:30:00,0.00,,,14.00,34.50
22/12/2023 12:15:00,0.00,,,14.00,34.50
22/12/2023 12:00:00,0.00,,,14.00,34.50
22/12/2023 11:45:00,0.00,,,14.00,34.50
22/12/2023 11:30:00,0.00,,,14.10,31.70
22/12/2023 11:15:00,0.00,,,14.10,31.70
22/12/2023 11:00:00,0.00,,,14.10,31.70
22/12/2023 10:45:00,0.00,,,14.10,31.70
22/12/2023 10:30:00,0.00,,,13.40,28.70
22/12/2023 10:15:00,0.00,,,13.40,28.70
22/12/2023 10:00:00,0.00,,,13.40,28.70
22/12/2023 09:45:00,0.00,,,13.40,28.70
22/12/2023 09:30:00,0.00,,,13.30,26.80
22/12/2023 09:15:00,0.00,,,13.30,26.80
22/12/2023 09:00:00,0.00,,,13.30,26.80
22/12/2023 08:45:00,0.00,,,13.30,26.80
22/12/2023 08:30:00,0.00,,,13.30,25.40
22/12/2023 08:15:00,0.00,,,13.30,25.40
22/12/2023 08:00:00,0.00,,,13.30,25.40
22/12/2023 07:45:00,0.00,,,13.30,25.40
22/12/2023 07:30:00,0.00,,,12.80,24.20
22/12/2023 07:15:00,0.00,,,12.80,24.20
22/12/2023 07:00:00,0.00,,,12.80,24.20
22/12/2023 06:45:00,0.00,,,12.80,24.20
22/12/2023 06:30:00,0.00,,,12.60,23.60
22/12/2023 06:15:00,0.00,,,12.60,23.60
22/12/2023 06:00:00,0.00,,,12.60,23.60
22/12/2023 05:45:00,0.00,,,12.60,23.60
22/12/2023 05:30:00,0.00,,,12.60,23.80
22/12/2023 05:15:00,0.00,,,12.60,23.80
22/12/2023 05:00:00,0.00,,,12.60,23.80
22/12/2023 04:45:00,0.00,,,12.60,23.80
22/12/2023 04:30:00,0.00,,,12.60,24.20
22/12/2023 04:15:00,0.00,,,12.60,24.20
22/12/2023 04:00:00,0.00,,,12.60,24.20
22/12/2023 03:45:00,0.00,,,12.60,24.20
22/12/2023 03:30:00,0.00,,,12.60,24.80
22/12/2023 03:15:00,0.00,,,12.60,24.80
22/12/2023 03:00:00,0.00,,,12.60,24.80
22/12/2023 02:45:00,0.00,,,12.60,24.80
22/12/2023 02:30:00,0.00,,,12.60,25.50
22/12/2023 02:15:00,0.00,,,12.60,25.50
22/12/2023 02:00:00,0.00,,,12.60,25.50
22/12/2023 01:45:00,0.00,,,12.60,25.50
22/12/2023 01:30:00,0.00,,,12.60,26.00
22/12/2023 01:15:00,0.00,,,12.60,26.00
22/12/2023 01:00:00,0.00,,,12.60,26.00
22/12/2023 00:45:00,0.00,,,12.60,26.00
22/12/2023 00:30:00,0.00,,,12.60,26.90
22/12/2023 00:15:00,0.00,,,12.60,26.90
22/12/2023 00:00:00,0.00,,,12.60,26.90
21/12/2023 23:45:00,0.00,,,12.60,26.90
21/12/2023 23:30:00,0.00,,,12.60,28.20
21/12/2023 23:15:00,0.00,,,12.60,28.20
21/12/2023 23:00:00,0.00,,,12.60,28.20
21/12/2023 22:45:00,0.00,,,12.60,28.20
21/12/2023 22:30:00,0.00,,,12.70,29.30
21/12/2023 22:15:00,0.00,,,12.70,29.30
21/12/2023 22:00:00,0.00,,,12.70,29.30
21/12/2023 21:45:00,0.00,,,12.70,29.30
21/12/2023 21:30:00,0.00,,,12.70,30.60
21/12/2023 21:15:00,0.00,,,12.70,30.60
21/12/2023 21:00:00,0.00,,,12.70,30.60
21/12/2023 20:45:00,0.00,,,12.70,30.60
21/12/2023 20:30:00,0.00,,,13.00,32.80
21/12/2023 20:15:00,0.00,,,13.00,32.80
21/12/2023 20:00:00,0.00,,,13.00,32.80
21/12/2023 19:45:00,0.00,,,13.00,32.80
21/12/2023 19:30:00,0.00,,,13.60,34.90
21/12/2023 19:15:00,0.00,,,13.60,34.90
21/12/2023 19:00:00,0.00,,,13.60,34.90
21/12/2023 18:45:00,0.00,,,13.60,34.90
21/12/2023 18:30:00,0.00,,,13.60,34.60
21/12/2023 18:15:00,0.00,,,13.60,34.60
21/12/2023 18:00:00,0.00,,,13.60,34.60
21/12/2023 17:45:00,0.00,,,13.60,34.60
21/12/2023 17:30:00,0.00,,,13.60,36.20
21/12/2023 17:15:00,0.00,,,13.60,36.20
21/12/2023 17:00:00,0.00,,,13.60,36.20
21/12/2023 16:45:00,0.00,,,13.60,36.20
21/12/2023 16:30:00,0.00,,,13.80,36.30
21/12/2023 16:15:00,0.00,,,13.80,36.30
21/12/2023 16:00:00,0.00,,,13.80,36.30
21/12/2023 15:45:00,0.00,,,13.80,36.30
21/12/2023 15:30:00,0.00,,,13.80,37.10
21/12/2023 15:15:00,0.00,,,13.80,37.10
21/12/2023 15:00:00,0.00,,,13.80,37.10
21/12/2023 14:45:00,0.00,,,13.80,37.10
21/12/2023 14:30:00,0.00,,,13.90,35.70
21/12/2023 14:15:00,0.00,,,13.90,35.70
21/12/2023 14:00:00,0.00,,,13.90,35.70
21/12/2023 13:45:00,0.00,,,13.90,35.70
21/12/2023 13:30:00,0.00,,,14.00,34.30
21/12/2023 13:15:00,0.00,,,14.00,34.30
21/12/2023 13:00:00,0.00,,,14.00,34.30
21/12/2023 12:45:00,0.00,,,14.00,34.30
21/12/2023 12:30:00,0.00,,,14.00,32.90
21/12/2023 12:15:00,0.00,,,14.00,32.90
21/12/2023 12:00:00,0.00,,,14.00,32.90
21/12/2023 11:45:00,0.00,,,14.00,32.90
21/12/2023 11:30:00,0.00,,,14.10,30.30
21/12/2023 11:15:00,0.00,,,14.10,30.30
21/12/2023 11:00:00,0.00,,,14.10,30.30
21/12/2023 10:45:00,0.00,,,14.10,30.30
21/12/2023 10:30:00,0.00,,,13.70,27.70
21/12/2023 10:15:00,0.00,,,13.70,27.70
21/12/2023 10:00:00,0.00,,,13.70,27.70
21/12/2023 09:45:00,0.00,,,13.70,27.70
21/12/2023 09:30:00,0.00,,,13.40,25.70
21/12/2023 09:15:00,0.00,,,13.40,25.70
21/12/2023 09:00:00,0.00,,,13.40,25.70
21/12/2023 08:45:00,0.00,,,13.40,25.70
21/12/2023 08:30:00,0.00,,,13.20,24.00
21/12/2023 08:15:00,0.00,,,13.20,24.00
21/12/2023 08:00:00,0.00,,,13.20,24.00
21/12/2023 07:45:00,0.00,,,13.20,24.00
21/12/2023 07:30:00,0.00,,,12.80,22.80
21/12/2023 07:15:00,0.00,,,12.80,22.80
21/12/2023 07:00:00,0.00,,,12.80,22.80
21/12/2023 06:45:00,0.00,,,12.80,22.80
21/12/2023 06:30:00,0.00,,,12.50,22.40
21/12/2023 06:15:00,0.00,,,12.50,22.40
21/12/2023 06:00:00,0.00,,,12.50,22.40
21/12/2023 05:45:00,0.00,,,12.50,22.40
21/12/2023 05:30:00,0.00,,,12.50,22.40
21/12/2023 05:15:00,0.00,,,12.50,22.40
21/12/2023 05:00:00,0.00,,,12.50,22.40
21/12/2023 04:45:00,0.00,,,12.50,22.40
21/12/2023 04:30:00,0.00,,,12.60,22.70
21/12/2023 04:15:00,0.00,,,12.60,22.70
21/12/2023 04:00:00,0.00,,,12.60,22.70
21/12/2023 03:45:00,0.00,,,12.60,22.70
21/12/2023 03:30:00,0.00,,,12.60,23.10
21/12/2023 03:15:00,0.00,,,12.60,23.10
21/12/2023 03:00:00,0.00,,,12.60,23.10
21/12/2023 02:45:00,0.00,,,12.60,23.10
21/12/2023 02:30:00,0.00,,,12.60,23.50
21/12/2023 02:15:00,0.00,,,12.60,23.50
21/12/2023 02:00:00,0.00,,,12.60,23.50
21/12/2023 01:45:00,0.00,,,12.60,23.50
21/12/2023 01:30:00,0.00,,,12.60,23.80
21/12/2023 01:15:00,0.00,,,12.60,23.80
21/12/2023 01:00:00,0.00,,,12.60,23.80
21/12/2023 00:45:00,0.00,,,12.60,23.80
21/12/2023 00:30:00,0.00,,,12.60,23.80
21/12/2023 00:15:00,0.00,,,12.60,23.80
21/12/2023 00:00:00,0.00,,,12.60,23.80
20/12/2023 23:45:00,0.00,,,12.60,23.80
20/12/2023 23:30:00,0.00,,,12.60,25.00
20/12/2023 23:15:00,0.00,,,12.60,25.00
20/12/2023 23:00:00,0.00,,,12.60,25.00
20/12/2023 22:45:00,0.00,,,12.60,25.00
20/12/2023 22:30:00,0.00,,,12.70,25.60
20/12/2023 22:15:00,0.00,,,12.70,25.60
20/12/2023 22:00:00,0.00,,,12.70,25.60
20/12/2023 21:45:00,0.00,,,12.70,25.60
20/12/2023 21:30:00,0.00,,,12.70,26.20
20/12/2023 21:15:00,0.00,,,12.70,26.20
20/12/2023 21:00:00,0.00,,,12.70,26.20
20/12/2023 20:45:00,0.00,,,12.70,26.20
20/12/2023 20:30:00,0.00,,,12.70,26.90
20/12/2023 20:15:00,0.00,,,12.70,26.90
20/12/2023 20:00:00,0.00,,,12.70,26.90
20/12/2023 19:45:00,0.00,,,12.70,26.90
20/12/2023 19:30:00,0.00,,,13.20,27.80
20/12/2023 19:15:00,0.00,,,13.20,27.80
20/12/2023 19:00:00,0.00,,,13.20,27.80
20/12/2023 18:45:00,0.00,,,13.20,27.80
20/12/2023 18:30:00,0.00,,,13.80,28.80
20/12/2023 18:15:00,0.00,,,13.80,28.80
20/12/2023 18:00:00,0.00,,,13.80,28.80
20/12/2023 17:45:00,0.00,,,13.80,28.80
20/12/2023 17:30:00,0.00,,,13.80,29.50
20/12/2023 17:15:00,0.00,,,13.80,29.50
20/12/2023 17:00:00,0.00,,,13.80,29.50
20/12/2023 16:45:00,0.00,,,13.80,29.50
20/12/2023 16:30:00,0.00,,,13.80,29.50
20/12/2023 16:15:00,0.00,,,13.80,29.50
20/12/2023 16:00:00,0.00,,,13.80,29.50
20/12/2023 15:45:00,0.00,,,13.80,29.50
20/12/2023 15:30:00,0.00,,,14.00,29.70
20/12/2023 15:15:00,0.00,,,14.00,29.70
